app,field,pass1,final,truth,source_url,evidence_quote,verdict
Attio,auth,"OAuth2, API key","OAuth2, API key","OAuth2, API key",https://docs.attio.com/rest-api/guides/authentication,There are two ways to generate an access token: 1. By implementing an OAuth 2.0 flow 2. By generating an API key for your workspace,pass1_correct
Attio,access,self-serve,self-serve,self-serve,https://docs.attio.com/rest-api/guides/authentication,generate an API key in the developer settings page of your apps,pass1_correct
Attio,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://docs.attio.com/mcp/overview,Attio MCP is Attio's hosted MCP server that gives AI tools secure access to your Attio workspace,pass1_correct
Attio,buildability,yes,yes,yes,https://docs.attio.com/mcp/overview,Attio MCP is Attio's hosted MCP server that gives AI tools secure access to your Attio workspace,pass1_correct
DealCloud,auth,"API key, Authorization token (OAuth-style token exchange)","API key, Authorization token (OAuth-style token exchange)","OAuth2 (client credentials, bearer token, requires API key)",https://api.docs.dealcloud.com/docs/token,"DealCloud uses the OAuth2 Client Credentials flow to generate a bearer token, which is then used in the HTTP Authentication header",pass1_correct
DealCloud,access,gated,gated,gated,https://api.docs.dealcloud.com/docs/apikeys,ensure the intended user is assigned to a user group with the appropriate permissions,pass1_correct
DealCloud,api_mcp,REST (mcp=no),REST (mcp=no),REST (mcp=yes),https://api.docs.dealcloud.com/mcp,New: DealCloud MCP Server — client preview starting July 2026,both_wrong
DealCloud,buildability,partial,partial,partial,https://api.docs.dealcloud.com/docs/apikeys,ensure the intended user is assigned to a user group with the appropriate permissions,pass1_correct
Pylon,auth,"API token, OAuth2 (for MCP)","API token, OAuth2 (for MCP)",API Token (Bearer) for REST; OAuth2 (AuthKit) for MCP,https://docs.usepylon.com/pylon-docs/developer/api/authentication,Authorization: Bearer <token>,pass1_correct
Pylon,access,gated,gated,gated,https://www.usepylon.com/pricing,Schedule a demo,pass1_correct
Pylon,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://docs.usepylon.com/pylon-docs/integrations/pylon-mcp,Server URL: https://mcp.usepylon.com,pass1_correct
Pylon,buildability,partial,partial,partial,https://docs.usepylon.com/pylon-docs/developer/api/authentication,Generate an API token in the Pylon dashboard,pass1_correct
LiveAgent,auth,API key,"API key, OAuth 2.0",API key,https://support.liveagent.com/741982-API-key,Your API key has to be set in header of your requests,pass1_correct
LiveAgent,access,self-serve,self-serve,self-serve,https://www.liveagent.com/pricing/,30 days free trial. No credit card required.,pass1_correct
LiveAgent,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://support.liveagent.com/647358-MCP-Integration-for-Agents,LiveAgent exposes a built-in MCP server (Model Context Protocol),pass1_correct
LiveAgent,buildability,yes,yes,yes,https://support.liveagent.com/802463-REST-API,While logged in as an admin navigate to Configuration> System> API,pass1_correct
Gorgias,auth,"API key (Basic auth) for private apps, OAuth2 for public apps","API key (Basic auth) for private apps, OAuth2 for public apps","API key (Basic auth) for private apps, OAuth2 for public apps",https://developers.gorgias.com/reference/authentication,Private app → API key / Public app → OAuth2,pass1_correct
Gorgias,access,self-serve,self-serve,self-serve,https://developers.gorgias.com/docs/access-tokens-api-keys,"Navigate to Settings → REST API, Click the Create API key button",pass1_correct
Gorgias,api_mcp,REST (mcp=yes),REST (mcp=yes),REST (mcp=yes),https://updates.gorgias.com/publications/gorgias-mcp-is-now-in-open-beta,Gorgias MCP is now in Open Beta,pass1_correct
Gorgias,buildability,yes,yes,yes,https://updates.gorgias.com/publications/gorgias-mcp-is-now-in-open-beta,Gorgias MCP is now in Open Beta,pass1_correct
Gladly,auth,unknown (API reference at developer.gladly.com was not directly accessible; likely API key/OAuth token per standard app platform patterns),"API key (token) via HTTP Basic Auth — agent email as username, API token as password, generated in-app under More settings > API Tokens by a user with the API User permission","API key (token) via HTTP Basic Auth — agent email as username, API token as password",https://help.gladly.com/developer-tutorials/docs/authentication,Basic auth requires an Agent to provide a username and password for a request.,pass1_wrong_final_correct
